0,1,2,3
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.7,0.6000000000000001,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.3,0.35,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.4,0.8,3,1
0.0,0.0,3,1
0.7,0.6000000000000001,3,1
0.0,0.1,3,1
0.0,0.0,3,1
0.25,0.5,3,1
-0.3,0.5,3,1
-0.3,0.5,3,1
0.3,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.7,0.6000000000000001,3,1
0.0,0.0,3,1
0.4666666666666666,0.4000000000000001,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.1,3,1
0.0,0.0,3,1
0.0,0.1,3,1
0.0,0.0,3,1
0.0,0.1,3,1
-0.2,0.4,3,1
0.0,0.0,3,1
-0.1,1.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.5,1.0,3,1
0.7,0.6000000000000001,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.25,0.25,3,1
0.0,0.1,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.25,0.25,3,1
0.0,0.0,3,1
0.07500000000000001,0.13749999999999998,3,1
0.10000000000000002,0.3833333333333333,3,1
0.0,0.0,3,1
0.024999999999999994,0.55,3,1
0.1,0.4,3,1
0.0,0.0,3,1
0.35,0.65,3,1
0.0,0.0,3,1
-0.2916666666666667,0.5416666666666666,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.2,0.39,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.425,0.55,3,1
0.0,0.1,3,1
0.0,0.0,3,1
0.2,0.30000000000000004,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.13636363636363635,0.5,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.3,0.5,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.16666666666666666,0.3333333333333333,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.2,0.4,3,1
0.8,0.75,3,1
0.0,0.0,3,1
0.33125,0.60625,3,1
0.0,0.0,3,1
-0.05,0.5,3,1
0.0,0.0,3,1
0.2,0.4,3,1
-0.2916666666666667,0.5416666666666666,3,1
-0.5,0.9,3,1
0.7,0.6000000000000001,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.1,0.25,3,1
0.16666666666666666,0.3333333333333333,3,1
0.16666666666666666,0.3333333333333333,3,1
0.0,0.0,3,1
0.7,0.6000000000000001,3,1
0.0,0.0,3,1
0.21428571428571427,0.6428571428571429,3,1
0.0,0.0,3,1
-0.125,0.125,3,1
0.0,0.0,3,1
0.7,0.6000000000000001,3,1
-0.16666666666666666,0.8333333333333334,3,1
0.0,0.0,3,1
0.06666666666666667,0.10000000000000002,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.2380952380952381,0.2857142857142857,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.3,0.9,3,1
0.0,0.0,3,1
-0.8,1.0,3,1
0.0,0.0,3,1
0.6,0.9,3,1
0.4,0.8,3,1
0.0,0.0,3,1
-0.6,0.9,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.7,0.6000000000000001,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.03333333333333333,3,1
0.0,0.03333333333333333,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.1,1.0,3,1
-0.029545454545454552,0.24166666666666667,3,1
0.8,0.7,3,1
0.8,0.7,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.7,0.6000000000000001,3,1
0.7,0.6000000000000001,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.25,0.44166666666666665,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-1.0,1.0,3,1
0.0,0.0,3,1
0.39999999999999997,0.5,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.4,0.4,3,1
0.4666666666666666,0.4000000000000001,3,1
0.5166666666666666,0.5000000000000001,3,1
-0.16666666666666666,0.25,3,1
0.0,0.0,3,1
-0.2,0.4,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.4,0.5,3,1
0.0,0.0,3,1
0.35,0.30000000000000004,3,1
0.0,0.0,3,1
0.7,0.6000000000000001,3,1
0.0,0.0,3,1
0.10000000000000002,0.3833333333333333,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.10000000000000002,0.3833333333333333,3,1
0.002777777777777768,0.6138888888888889,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.25,0.3,3,1
-0.16666666666666666,0.3,3,1
0.0,0.0,3,1
0.5666666666666667,0.7000000000000001,3,1
0.04166666666666667,0.20833333333333331,3,1
0.0,0.0,3,1
0.4,0.4,3,1
0.0,0.0,3,1
0.5375,0.7,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.4333333333333333,0.7333333333333333,3,1
0.0,0.1,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.2,0.25,3,1
0.0,0.0,3,1
0.7,0.9,3,1
0.5375,0.7,3,1
-0.2,0.6,3,1
0.0,0.0,3,1
0.0,0.3,3,1
-0.44047619047619047,0.5119047619047619,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.25,0.25,3,1
0.7,0.6000000000000001,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.4,0.5,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.15000000000000002,0.8,3,1
0.12878787878787878,0.5333333333333333,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.125,0.175,3,1
0.35000000000000003,0.3333333333333333,3,1
0.7,0.6000000000000001,3,1
0.16666666666666666,0.5333333333333333,3,1
-0.6999999999999998,0.6666666666666666,3,1
0.05333333333333334,0.17999999999999997,3,1
0.25,0.25,3,1
-0.1,0.25,3,1
0.0,0.5,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.10000000000000002,0.3833333333333333,3,1
0.0,0.0,3,1
0.06944444444444442,0.8138888888888888,3,1
-0.25,0.4,3,1
0.125,0.2375,3,1
0.25,0.25,3,1
0.375,0.475,3,1
0.0,0.0,3,1
0.25,0.25,3,1
0.0,0.0,3,1
0.10000000000000002,0.3833333333333333,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.7,0.6000000000000001,3,1
0.45333333333333337,0.5633333333333334,3,1
0.7,0.75,3,1
0.35,0.65,3,1
0.0,0.0,3,1
0.25,0.25,3,1
0.0,1.0,3,1
0.25,0.25,3,1
-0.23333333333333336,0.5499999999999999,3,1
0.0,0.0,3,1
-0.3166666666666666,0.33888888888888885,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.375,0.375,3,1
0.1125,0.2966666666666667,3,1
0.35,0.30000000000000004,3,1
0.0,0.3,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.0666666666666667,0.6666666666666666,3,1
-0.5,1.0,3,1
0.7,0.6000000000000001,3,1
0.275,0.5249999999999999,3,1
0.125,0.375,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.7333333333333333,0.9666666666666667,3,1
-0.6999999999999998,0.6666666666666666,3,1
0.10000000000000002,0.3833333333333333,3,1
0.125,0.175,3,1
0.0,0.0,3,1
-0.013333333333333336,0.42666666666666664,3,1
-0.8,1.0,3,1
-0.16666666666666666,0.16666666666666666,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.3,0.5,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.4,3,1
0.0,0.1,3,1
0.11458333333333333,0.41666666666666663,3,1
0.0,0.0,3,2
0.0,0.0,3,2
0.25,0.5916666666666667,3,1
-0.3,0.5,3,1
0.0,0.0,3,2
0.2,0.30000000000000004,3,2
0.25,0.5916666666666667,3,1
0.33,0.57,3,1
0.0,0.0,3,1
-0.15,0.1,3,1
0.0,0.25,3,1
0.0,0.0,3,1
0.4,0.8,3,1
-0.027083333333333334,0.33541666666666664,3,1
0.05000000000000002,0.5,3,1
0.022222222222222216,0.7833333333333333,3,1
0.0,0.0,3,1
0.2,0.35,3,1
0.0,0.0,3,1
0.0361111111111111,0.6805555555555555,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.6999999999999998,0.6666666666666666,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,1.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.09999999999999998,0.5750000000000001,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.22000000000000003,0.43999999999999995,3,1
0.0,0.0,3,1
0.05000000000000001,0.24166666666666664,3,1
0.0,0.0,3,1
0.0,0.0,3,1
1.0,1.0,3,1
0.5340909090909091,0.65,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.3,0.37777777777777777,3,1
0.0,0.1,3,1
0.0,0.1,3,1
0.4000000000000001,0.9,3,1
0.03333333333333333,0.3333333333333333,3,1
0.0,0.0,3,1
0.1,0.25,3,1
0.0,0.0,3,1
0.31666666666666665,0.5444444444444444,3,1
0.5,0.5,3,1
0.3,0.7699999999999999,3,1
0.0,0.0,3,1
0.1,0.39166666666666666,3,1
0.0,0.0,3,1
0.0,0.1,3,1
0.10000000000000002,0.3833333333333333,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.75,3,1
0.0,0.0,3,1
0.375,0.75,3,1
0.0,0.0,3,1
0.011111111111111108,0.4388888888888889,3,1
0.3888888888888889,0.5833333333333334,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.5,0.5,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.06666666666666667,0.0,3,1
0.0,0.5,3,1
-0.19999999999999998,0.38333333333333336,3,1
0.47500000000000003,0.55,3,1
0.0,0.0,3,1
0.052000000000000005,0.20966666666666667,3,1
0.0,0.0,3,1
0.15,0.37777777777777777,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.2541666666666667,0.45,3,1
0.2625,0.375,3,1
0.7,0.6000000000000001,3,1
-0.016666666666666666,0.16666666666666666,3,1
0.0,0.0,3,1
0.06000000000000002,0.4766666666666667,3,1
-0.125,0.4,3,1
0.0,0.0,3,1
0.1875,0.3,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.15000000000000002,0.8,3,1
0.0,0.75,3,1
0.0,0.03333333333333333,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.4,0.7,3,1
0.0,0.0,3,1
0.175,0.275,3,1
0.0,0.1,3,1
0.07,0.37999999999999995,3,1
0.05,0.25,3,1
0.2,0.4625,3,1
0.0,0.0,3,1
0.3666666666666667,0.49444444444444446,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.1,0.6,3,1
0.05000000000000001,0.19166666666666665,3,1
0.10000000000000002,0.3833333333333333,3,1
0.8,0.575,3,1
-0.125,0.375,3,1
0.3541666666666667,0.7000000000000001,3,1
0.0,0.1,3,1
0.1,0.4,3,1
-0.6999999999999998,0.6666666666666666,3,1
-0.28333333333333327,0.4333333333333333,3,1
0.4166666666666667,0.5,3,1
0.062499999999999986,0.5458333333333334,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.10000000000000002,0.3833333333333333,3,1
0.35,0.6416666666666666,3,1
0.7,0.6000000000000001,3,1
0.1,0.39166666666666666,3,1
-0.25,0.25,3,1
0.5,0.5,3,1
0.35,0.525,3,1
-0.098,0.418,3,1
0.0,0.0,3,1
0.0,0.175,3,1
0.0,0.1,3,1
0.07,0.22666666666666666,3,1
0.24166666666666667,0.4166666666666667,3,1
0.07222222222222223,0.31111111111111106,3,1
0.3,0.3,3,1
-0.020454545454545454,0.3875,3,1
0.0,0.0,3,1
3.469446951953614e-18,0.32083333333333336,3,1
0.10000000000000002,0.3833333333333333,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.1625,0.1625,3,1
0.0,0.1,3,1
0.4,0.8,3,1
0.26666666666666666,0.4666666666666667,3,1
0.3583333333333334,0.5000000000000001,3,1
0.3333333333333333,0.39999999999999997,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.7,0.6000000000000001,3,1
0.0,0.1,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.13333333333333333,0.21666666666666667,3,1
0.07142857142857144,0.7000000000000001,3,1
0.2023809523809524,0.47380952380952374,3,1
0.32380952380952377,0.6166666666666667,3,1
0.22499999999999998,0.42500000000000004,3,1
-0.10833333333333334,0.18333333333333335,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.10000000000000002,0.3083333333333333,3,1
-0.24583333333333335,0.5333333333333333,3,1
0.04,0.26,3,1
0.030000000000000006,0.22999999999999998,3,1
0.0,0.0,3,1
0.3541666666666667,0.4375,3,1
-0.225,0.775,3,1
0.0,0.0,3,1
0.30000000000000004,0.35,3,1
0.0,0.0,3,1
0.04999999999999999,0.5958333333333333,3,1
0.0,0.0,3,1
0.0,0.1,3,1
0.475,0.42500000000000004,3,1
0.4,0.4,3,1
0.0,0.0,3,1
0.4875,0.75,3,1
-0.05,0.4,3,1
0.4666666666666666,0.4000000000000001,3,1
-0.2,0.85,3,1
0.3,0.525,3,1
-0.09999999999999999,0.16666666666666666,3,1
-1.0,1.0,3,1
0.0,0.0,3,1
-0.10499999999999998,0.5900000000000001,3,1
-0.3416666666666666,0.6416666666666666,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.43333333333333335,0.3,3,3
0.0,0.0,3,2
0.7,0.6000000000000001,3,2
0.27878787878787875,0.6,3,2
0.0,0.0,3,2
-0.18333333333333335,0.3666666666666667,3,2
0.7,0.6000000000000001,3,2
0.39999999999999997,0.6333333333333333,3,2
0.5249999999999999,0.7062499999999999,3,2
0.44999999999999996,0.45000000000000007,3,2
-0.5,1.0,3,2
-0.09523809523809523,0.7999999999999999,3,2
-0.5,1.0,3,2
0.3,0.3,3,2
-0.03333333333333333,0.46666666666666673,3,2
0.0,0.0,3,2
0.05000000000000002,0.5,3,3
-0.15,0.35,3,1
0.5,0.45000000000000007,3,1
0.0,0.0,3,1
0.6,0.9,3,1
0.08148148148148147,0.6555555555555556,3,1
0.5,0.5,3,1
0.05952380952380952,0.5119047619047619,3,1
0.10000000000000002,0.3833333333333333,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.4,0.7,3,1
0.04761904761904761,0.5214285714285714,3,1
0.0,0.0,3,1
0.15,0.7,3,1
0.0,0.10000000000000002,3,1
-0.2,0.4,3,1
0.15,0.0,3,1
0.4,0.4,3,1
0.06666666666666667,0.13333333333333333,3,1
0.0,0.16666666666666666,3,1
-0.3499999999999999,0.3833333333333333,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.39166666666666666,0.8166666666666668,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.03125,0.25,3,1
0.85,0.8,3,1
0.0,0.0,3,1
0.2333333333333333,0.5666666666666668,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.4166666666666667,0.5,3,1
-0.1,0.0,3,1
-0.044642857142857144,0.15892857142857142,3,1
0.4,0.375,3,1
0.3,0.425,3,1
0.0,0.0,3,1
0.6,0.9,3,1
0.0,0.0,3,1
0.0,0.0,3,1
1.0,1.0,3,1
0.0,0.0,3,1
0.075,0.4708333333333333,3,1
0.6,0.9,3,1
0.0,0.0,3,1
0.0,0.25,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.15,0.25,3,1
0.13636363636363635,0.5,3,1
0.0,0.0,3,1
0.425,0.875,3,1
0.5458333333333333,0.7000000000000001,3,1
0.0,0.0,3,1
0.35,0.4708333333333333,3,1
0.0,0.1,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.3,0.3,3,1
0.0,0.1,3,1
0.0,0.4,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.11666666666666668,0.37777777777777777,3,1
0.0,0.0,3,1
0.25,0.75,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.3666666666666667,0.7000000000000001,3,1
0.0,0.4,3,1
0.0,0.0,3,1
0.634090909090909,0.75,3,1
0.0,0.0,3,1
0.21250000000000002,0.45,3,1
0.0,0.0,3,1
0.09444444444444444,0.43333333333333335,3,1
-0.09999999999999999,0.26666666666666666,3,1
-0.125,0.325,3,1
0.17,0.4466666666666666,3,1
0.1142857142857143,0.2642857142857143,3,1
0.0,0.0,3,1
0.375,0.7250000000000001,3,1
-0.05,0.44999999999999996,3,1
0.0,0.0,3,1
0.7,0.6000000000000001,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.2,0.4,3,1
0.7,0.6000000000000001,3,1
0.10166666666666664,0.47333333333333333,3,1
-0.15,0.4,3,1
0.0,0.0,3,1
-0.6999999999999998,0.6666666666666666,3,1
-0.04166666666666668,0.2916666666666667,3,1
0.0,0.0,3,1
0.0,0.1,3,1
0.2,0.575,3,1
0.3,0.5625,3,1
0.3,0.4884615384615385,3,1
-0.16041666666666665,0.4312499999999999,3,1
0.10000000000000002,0.3833333333333333,3,1
0.06666666666666667,0.39999999999999997,3,1
0.0,0.0,3,1
0.08333333333333333,0.16666666666666666,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.3,0.5,3,1
0.0,0.0,3,1
0.10000000000000002,0.3833333333333333,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.7,0.6000000000000001,3,1
0.3280555555555555,0.4802777777777778,3,1
-0.23333333333333336,0.4611111111111111,3,1
0.7,0.6000000000000001,3,1
0.07866666666666668,0.238,3,1
0.325,0.325,3,1
0.0,0.05,3,1
1.0,1.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.175,0.25,3,1
-0.075,0.075,3,1
0.15625,0.16250000000000003,3,1
0.2590909090909091,0.5416666666666666,3,1
0.0,0.0,3,1
0.08,0.26999999999999996,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.2,0.0,3,1
0.7,0.6000000000000001,3,1
0.05000000000000001,0.65,3,1
0.0,0.0,3,1
-0.049999999999999996,0.39166666666666666,3,1
-0.1,0.2,3,1
0.35,0.30000000000000004,3,1
0.0,0.0,3,1
0.0,0.1,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.1,3,1
0.0,0.0,3,1
-0.5,0.9,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.1,3,1
0.0,0.0,3,1
0.0,0.4,3,1
0.16818181818181818,0.4,3,1
0.285,0.3983333333333334,3,1
0.0625,0.5,3,1
0.10833333333333334,0.43333333333333335,3,1
0.0,0.0,3,1
-0.05,0.55,3,1
0.015625,0.25,3,1
0.0,0.1,3,1
0.0,0.125,3,1
0.6000000000000001,0.575,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0625,0.5,3,1
0.0,0.0,3,1
-0.03333333333333331,0.4222222222222222,3,1
0.25,0.25,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.6,1.0,3,1
0.3,0.45,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.3,0.30000000000000004,3,1
0.37619047619047613,0.4904761904761905,3,1
-0.05,0.4,3,1
0.3,0.3,3,1
0.37777777777777777,0.5555555555555556,3,1
0.0,0.5,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.5,1.0,3,1
0.0,0.0,3,1
0.35,0.42500000000000004,3,1
0.6,0.9,3,1
0.35,0.30000000000000004,3,1
0.0,0.0,3,1
0.0,0.6499999999999999,3,1
0.33333333333333337,0.4533333333333333,3,1
0.4444444444444445,0.5055555555555555,3,1
0.0,0.1,3,1
0.0,0.0,3,1
-0.15,0.25,3,1
0.15,0.5111111111111111,3,1
0.19999999999999998,0.5,3,1
-0.1,0.1,3,1
0.0,0.0,3,1
0.6,0.9,3,1
0.0,0.0,3,1
0.0,0.1,3,1
0.0,0.0,3,1
0.11666666666666665,0.4666666666666666,3,1
0.020833333333333332,0.5,3,1
0.32,0.3866666666666667,3,1
0.0,0.0,3,1
0.12,0.38,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.4,3,1
0.05,0.36,3,1
0.0,0.0,3,1
0.30500000000000005,0.6466666666666667,3,1
0.3575757575757576,0.6666666666666666,3,1
0.0,0.25,3,1
0.0,0.0,3,1
0.0,0.5,3,1
-0.16666666666666666,0.3333333333333333,3,1
0.7,0.6000000000000001,3,1
0.062,0.33799999999999997,3,1
0.1,0.4,3,1
0.7,0.6000000000000001,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.7,0.6000000000000001,3,1
-0.125,0.575,3,1
-0.55,0.9,3,1
-0.2,0.4,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.22500000000000003,0.45,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.8,0.75,3,1
0.3,0.45555555555555555,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.7,0.6000000000000001,3,1
-0.15000000000000002,0.30000000000000004,3,1
0.15,0.65,3,1
0.08333333333333333,0.21666666666666667,3,1
0.0,0.0,3,1
-0.025,0.7,3,1
0.0,1.0,3,1
0.125,0.55,3,1
0.0,0.0,3,1
0.7,0.6000000000000001,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.05000000000000001,0.44166666666666665,3,1
0.0,0.0,3,1
0.075,0.325,3,1
0.0,0.1,3,1
-0.3888888888888889,0.8333333333333334,3,1
0.5,0.5,3,1
0.7,0.6000000000000001,3,1
0.35,0.30000000000000004,3,1
0.5,0.5,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.1,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.2,0.85,3,1
0.19999999999999998,0.4000000000000001,3,1
0.12,0.27999999999999997,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.13636363636363635,0.5,3,1
0.0,0.0,3,1
0.4,0.4,3,1
-0.16666666666666666,0.16666666666666666,3,1
0.4,0.8,3,1
0.0,0.0,3,1
0.1261904761904762,0.4095238095238095,3,1
0.35,0.30000000000000004,3,1
0.7,0.6000000000000001,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.1,0.15,3,1
-0.05,0.4,3,1
0.0,0.0,3,1
1.0,1.0,3,1
0.275,0.175,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.17500000000000002,0.4,3,1
-0.16666666666666666,0.3333333333333333,3,1
0.3181818181818182,0.55,3,1
0.0,0.0,3,1
0.25,0.25,3,1
0.26666666666666666,0.41111111111111115,3,1
0.55,0.5,3,1
0.10000000000000002,0.3833333333333333,3,1
-0.16666666666666666,0.3666666666666667,3,1
0.125,0.175,3,1
0.03333333333333333,0.5,3,1
0.0,0.0,3,1
0.20999999999999996,0.4566666666666667,3,1
0.18000000000000002,0.46871794871794875,3,1
0.25,0.3666666666666667,3,1
0.6,0.8,3,1
0.0,0.0,3,1
0.2333333333333333,0.20000000000000004,3,1
0.31999999999999995,0.38,3,1
0.8,0.9,3,1
0.0,0.1,3,1
0.0,0.125,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.7,0.6000000000000001,3,1
0.1,0.4,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.18666666666666668,0.38000000000000006,3,1
0.16,0.5399999999999999,3,1
0.6,0.9,3,1
0.08435374149659865,0.32448979591836735,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.6333333333333333,3,1
0.5333333333333333,0.6500000000000001,3,1
-0.41,0.6133333333333333,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.7,0.6000000000000001,3,1
0.0,0.07692307692307693,3,1
0.7,0.6000000000000001,3,1
0.3166666666666667,0.5416666666666666,3,1
0.20500000000000002,0.5560256410256409,3,1
0.7,0.6000000000000001,3,1
-0.5071428571428571,0.6285714285714286,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.1,3,1
0.0,0.0,3,1
0.0,0.4,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.7,0.6000000000000001,3,1
0.8,0.75,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.2,0.6000000000000001,3,1
0.7,0.6000000000000001,3,1
-1.0,1.0,3,1
0.1,0.5,3,1
0.0,0.5,3,1
0.0,0.1,3,1
0.13333333333333333,0.5333333333333333,3,1
0.012499999999999997,0.275,3,1
0.30000000000000004,0.44166666666666665,3,1
0.05,0.1,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.15416666666666667,0.37083333333333335,3,1
0.13636363636363635,0.5,3,1
-0.09999999999999999,0.20833333333333334,3,1
0.0,0.5,3,1
0.25,0.25,3,1
-0.075,0.225,3,1
0.42500000000000004,0.475,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.2375,0.2875,3,1
0.0,0.0,3,1
-0.125,0.27499999999999997,3,1
0.0,0.0,3,1
0.4166666666666667,0.5,3,1
0.3,0.45,3,1
-0.8,1.0,3,1
0.010000000000000004,0.16,3,1
-0.09722222222222222,0.2805555555555555,3,1
0.0625,0.3125,3,1
0.0,0.0,3,1
0.31999999999999995,0.39666666666666667,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.1,0.4,3,1
0.0,0.0,3,1
-0.4,0.5,3,1
0.0,0.4,3,1
0.3333333333333333,0.5,3,1
0.375,0.55,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.6,0.9,3,1
