0,1,2,3,4,5
1317,0.12222222222222222,0.22777777777777777,26.82,6.045454545454546,3
1318,0.0,0.0,35.61,7.0,2
1319,-0.07777777777777778,0.25555555555555554,-13.79,5.833333333333333,3
1321,0.0,0.0,206.84,0.0,3
1322,0.0,0.0,-47.99,7.0,1
1323,0.07142857142857142,0.6142857142857142,23.43,5.435897435897436,1
1325,0.0,0.0,73.85,4.833333333333333,2
1326,0.19598021026592458,0.4597854526425955,-114.62,5.9714285714285715,1
1327,0.2,0.4,35.27,6.2631578947368425,1
1329,0.7,0.6000000000000001,21.41,4.848484848484849,2
1330,0.08,0.12,32.57,6.0,2
1331,0.014335664335664336,0.09871794871794871,-18.87,5.685393258426966,2
1333,0.024675324675324673,0.17142857142857143,16.33,5.913043478260869,2
1334,0.7,0.6000000000000001,43.06,5.571428571428571,3
1335,-0.08833333333333333,0.43,-5.67,5.447368421052632,2
1337,0.06666666666666667,0.18333333333333335,19.71,5.980392156862745,2
1338,0.0,0.0,206.84,0.0,1
1339,-0.1388888888888889,0.4740740740740741,4.15,5.344827586206897,2
1341,0.0,0.0,45.76,5.764705882352941,1
1342,-0.02321428571428571,0.4607142857142858,-105.14,5.511494252873563,1
1343,0.23489583333333333,0.47343749999999996,-76.73,5.966942148760331,3
1345,0.0,0.03333333333333333,15.99,5.2063492063492065,2
1346,0.1973015873015873,0.46954365079365107,-681.32,5.209333333333333,1
1347,0.0,0.0,56.59,5.782608695652174,2
1349,0.0,0.25,30.2,6.75,3
1350,0.0,0.0,81.29,5.285714285714286,1
1351,0.15448979591836734,0.45061224489795915,33.25,5.717391304347826,2
1353,0.3,0.95,30.87,6.0,3
1354,0.059943181818181826,0.3770833333333333,-69.96,5.687022900763359,3
1355,-0.05,0.4,62.68,5.235294117647059,3
1357,-0.00833333333333334,0.44166666666666665,20.39,5.833333333333333,1
1358,-0.10250000000000001,0.4880555555555555,13.96,5.246153846153846,3
1359,0.18166666666666664,0.6083333333333333,2.45,5.488372093023256,3
1361,0.39015151515151514,0.5333333333333334,1.1,5.688524590163935,2
1362,0.0,0.0,206.84,0.0,1
1363,0.027777777777777776,0.1388888888888889,26.14,5.39622641509434,1
1365,0.09472222222222222,0.38027777777777777,-32.74,5.790697674418604,1
1366,0.1993333333333333,0.544,-84.51,5.854014598540146,2
1367,1.0,1.0,34.26,5.7,2
1369,0.075,0.15833333333333333,7.53,5.634920634920635,3
1370,0.0,0.1,59.3,5.166666666666667,2
1371,0.0,0.0,59.3,5.75,3
1373,0.8125,0.85,-38.49,5.46,3
1374,0.06666666666666667,0.3333333333333333,47.79,5.466666666666667,3
1375,0.0,0.0,78.25,4.4,2
1377,2.7755575615628914e-17,0.31666666666666665,57.61,5.318181818181818,3
1378,-0.04242424242424243,0.31666666666666665,-273.97,5.656626506024097,1
1379,0.0,0.0,66.74,5.461538461538462,3
1381,-0.1,0.2,36.63,5.884615384615385,1
1382,0.06363636363636363,0.37,-62.85,5.741935483870968,2
1383,-0.16666666666666666,0.6,34.26,5.222222222222222,2
1385,0.0,0.0,37.98,5.545454545454546,1
1386,0.10000000000000002,0.3833333333333333,35.27,6.0,3
1387,0.0,0.1,44.41,5.0,3
1389,0.05000000000000002,0.5,38.32,6.3125,2
1390,0.0,0.0,206.84,0.0,2
1391,0.6,0.9,49.48,5.8,2
1393,0.0,0.0,48.13,5.478260869565218,2
1394,0.09333333333333335,0.4133333333333333,70.47,5.076923076923077,1
1395,0.0,0.0,23.77,5.48936170212766,1
1397,0.0,0.0,74.19,5.785714285714286,3
1398,0.35,0.55,79.94,5.44,1
1399,-0.014285714285714285,0.23095238095238094,-62.17,5.35,2
1401,0.0,0.0,-49.0,7.5,3
1402,0.0,0.0,81.29,5.285714285714286,3
1403,0.14774436090225568,0.32744360902255637,-52.02,5.153846153846154,1
1405,0.2333333333333333,0.5333333333333333,22.41,6.333333333333333,1
1406,0.0,0.0,30.54,5.59375,2
1407,0.3833333333333333,0.4833333333333334,54.56,4.84,3
1409,0.0,0.0,55.91,5.428571428571429,1
1410,-0.030555555555555558,0.25416666666666665,-36.46,5.714285714285714,1
1411,0.0,0.0,13.95,7.466666666666667,2
1413,0.26666666666666666,0.25,-78.42,6.106870229007634,3
1414,0.0,0.0,48.81,5.571428571428571,2
1415,0.1840909090909091,0.42291666666666666,-226.94,5.5,2
1417,0.0,0.0,44.41,5.6,3
1418,0.0,0.25,39.0,5.375,2
1419,-0.16666666666666666,0.16666666666666666,89.75,6.0,2
1421,0.0,0.0,93.81,6.0,1
1422,0.0,0.0,55.24,5.625,3
1423,-0.5,0.9,49.82,5.6923076923076925,1
1425,0.4,0.4,31.55,5.833333333333333,2
1426,0.0,0.0,11.25,6.3076923076923075,3
1427,0.0,0.1,52.19,5.368421052631579,3
1429,0.0,0.0,96.18,4.777777777777778,3
1430,0.0,0.0,45.76,5.764705882352941,2
1431,0.0,0.225,22.42,5.775,3
1433,-0.5,0.6666666666666666,63.7,5.5625,3
1434,0.08750000000000001,0.5458333333333333,37.64,5.96,3
1435,-0.041666666666666664,0.125,102.61,4.090909090909091,3
1437,0.0,0.0,81.29,5.285714285714286,3
1438,0.0,0.0,60.31,5.545454545454546,3
1439,-0.08333333333333333,0.08333333333333333,-6.02,6.627906976744186,1
1441,-0.04081632653061224,0.21428571428571427,-11.42,5.0777777777777775,3
1442,0.0,0.0,31.89,5.641025641025641,1
1443,0.35,0.65,22.08,5.625,3
1445,0.0007962962962962925,0.3721666666666668,-318.97,6.211956521739131,1
1446,0.05995670995670995,0.3404761904761905,-211.38,6.041984732824427,1
1447,-0.04444444444444444,0.20000000000000004,29.86,5.487804878048781,3
1449,0.0,0.0,33.24,5.714285714285714,3
1450,0.0,0.0,34.59,6.0,3
1451,0.0,0.0,42.38,5.25,3
1453,-0.00880952380952381,0.32333333333333336,-10.07,5.082474226804123,2
1454,0.0,0.0,38.99,5.428571428571429,3
1455,0.17777777777777776,0.5888888888888889,20.73,5.62,1
1457,0.4699999999999999,0.68,12.95,5.606060606060606,3
1458,-0.5,1.0,35.27,5.7894736842105265,3
1459,0.3375,0.4375,-75.03,4.732919254658385,3
1461,0.0,0.0,48.47,6.333333333333333,3
1462,0.11233766233766233,0.2976190476190476,33.25,5.326086956521739,2
1463,0.25,0.25,69.11,5.368421052631579,3
1465,6.938893903907228e-18,0.4375,18.36,5.7727272727272725,2
1466,0.4714285714285714,0.6571428571428571,5.16,5.56140350877193,3
1467,0.0,0.0,38.99,6.714285714285714,3
1469,0.0,0.0,47.12,5.958333333333333,2
1470,0.0,0.0,38.32,6.5625,3
1471,0.06753246753246754,0.2523809523809524,37.98,5.757575757575758,3
1473,0.24687500000000004,0.5875,-84.17,5.627586206896551,3
1474,0.0,0.0,45.42,6.0,3
1475,0.13333333333333333,0.19999999999999998,54.22,5.588235294117647,2
1477,0.0,0.0,29.86,6.375,3
1478,0.1,0.1,0.76,5.754716981132075,3
1479,-0.02395833333333333,0.23750000000000002,-57.1,6.045454545454546,3
1481,0.1375,0.24722222222222218,-248.93,5.333333333333333,1
1482,0.10727272727272727,0.39,-31.39,6.617647058823529,2
1483,0.29374999999999996,0.60625,13.96,5.45,3
1485,0.0,0.25,25.8,5.6,2
1486,0.010416666666666664,0.17708333333333331,20.39,5.761904761904762,3
1487,0.08484848484848484,0.48333333333333334,12.27,4.8133333333333335,2
1489,0.0,0.0,206.84,0.0,1
1490,0.45,0.7,27.83,5.534883720930233,2
1491,0.0,0.0,-7.71,5.867924528301887,1
1493,0.2,0.2,23.43,5.641025641025641,3
1494,0.11014799154334037,0.4862403100775196,-210.7,5.510791366906475,3
1495,0.0,0.0,206.84,0.0,2
1497,0.0,0.0,53.55,5.423076923076923,3
1498,0.0,0.08333333333333333,43.06,5.642857142857143,2
1499,-0.01144444444444445,0.3154444444444444,-508.78,6.081081081081081,2
1501,-0.030000000000000006,0.33999999999999997,21.4,5.609756097560975,2
1502,0.17500000000000002,0.33571428571428574,-17.18,5.8354430379746836,2
1503,0.0625,0.3375,26.48,6.388888888888889,1
1505,0.07999999999999999,0.36,34.6,5.785714285714286,3
1506,0.0,0.0,57.27,5.0,3
1507,0.19259259259259257,0.4833333333333334,-65.9,5.6141732283464565,1
1509,0.0,0.0,67.76,5.5,2
1510,0.0,0.0,-47.99,7.0,3
1511,0.0,0.0,58.28,5.846153846153846,3
1513,0.25606060606060604,0.5666666666666668,-1.27,5.475,1
1514,0.0,0.0,39.67,5.913043478260869,2
1515,0.5,0.5,31.89,6.428571428571429,3
1517,0.19166666666666674,0.7083333333333335,53.55,5.115384615384615,3
1518,0.7,0.6000000000000001,35.95,6.142857142857143,2
1519,0.0,0.0,63.36,5.25,3
1521,0.0,0.0,66.4,5.6,2
1522,0.0,0.1,22.42,5.6,3
1523,-0.1181818181818182,0.41111111111111115,-1.95,5.671875,2
1525,0.0,0.0,37.98,5.75,3
1526,0.15,0.26666666666666666,32.57,5.333333333333333,3
1527,0.0,0.0,32.56,6.4,3
1529,0.010071301247771839,0.40588235294117647,-116.99,5.887573964497041,3
1530,0.0,0.0,26.48,4.770491803278689,2
1531,0.225,0.4125,-28.0,5.510204081632653,3
1533,-0.013750000000000007,0.265,-14.47,5.817204301075269,3
1534,0.2,0.30000000000000004,30.2,5.958333333333333,1
1535,0.10727272727272727,0.18,10.91,5.744186046511628,3
1537,0.0,0.1,1.78,5.980769230769231,2
1538,0.2,0.2,42.72,5.4,2
1539,0.39999999999999997,0.55,56.59,5.304347826086956,3
1541,0.0,0.0,46.44,6.25,3
1542,0.11666666666666665,0.21666666666666667,5.84,6.020833333333333,3
1543,0.13999999999999999,0.42000000000000004,19.71,5.764705882352941,2
1545,-0.011904761904761899,0.5,18.02,5.666666666666667,1
1546,0.030994668911335583,0.4154629629629629,-204.61,5.665441176470588,1
1547,0.08083333333333334,0.5508333333333334,-124.43,5.652849740932642,1
1549,-0.05,0.5,8.88,5.9,3
1550,0.08333333333333333,0.11666666666666665,-88.9,5.8354430379746836,1
1551,0.21874999999999997,0.61875,-31.04,4.388888888888889,2
1553,0.11875,0.16875,9.9,5.101449275362318,3
1554,0.0,0.0,80.28,6.125,3
1555,0.75,0.5,22.76,5.125,1
1557,-0.28125,0.46875,24.78,6.095238095238095,3
1558,0.0,0.0,35.95,6.1,3
1559,-0.12,0.44000000000000006,35.61,5.62962962962963,3
1561,0.03467261904761904,0.3758928571428572,-152.17,5.627358490566038,1
1562,0.021296296296296303,0.4101851851851851,-93.64,6.376712328767123,3
1563,0.05863636363636363,0.485,-65.9,6.382352941176471,3
1565,0.0,0.0,63.36,5.125,3
1566,0.0,0.0,206.84,0.0,3
1567,0.55,0.7000000000000001,42.38,5.75,3
1569,0.0,0.0,43.06,5.357142857142857,3
1570,0.022727272727272728,0.34090909090909094,-21.91,5.271739130434782,3
1571,-0.5,1.0,81.63,4.866666666666666,3
1573,0.075,0.284375,-4.66,5.78,3
1574,0.19183501683501683,0.537037037037037,-274.99,5.753753753753754,2
1575,0.0,0.0,73.85,5.5,3
1577,0.45,0.4375,15.99,4.9523809523809526,2
1578,0.0,0.0,77.23,5.090909090909091,2
1579,-0.14375,0.24375,-16.5,5.378947368421053,3
1581,-0.21111111111111114,0.3888888888888889,46.78,6.0,3
1582,0.7,0.6000000000000001,79.26,5.555555555555555,3
1583,0.07749999999999999,0.44416666666666665,25.46,6.081081081081081,2
1585,0.022222222222222223,0.14259259259259258,3.47,5.507462686567164,3
1586,0.315,0.45999999999999996,37.31,5.4523809523809526,1
1587,-0.15500000000000003,0.5733333333333335,-51.69,5.566371681415929,2
1589,0.35,0.55,-5.0,5.970149253731344,2
1590,0.20625,0.575,45.09,5.576923076923077,3
1591,0.09,0.3,26.14,6.357142857142857,2
1593,0.13333333333333333,0.275,44.75,5.093023255813954,3
1594,0.07708333333333332,0.2583333333333333,43.06,5.821428571428571,3
1595,0.0,0.0,121.22,9.0,3
1597,0.25,0.25,36.62,5.0,3
1598,0.0,0.0,60.31,5.909090909090909,3
1599,0.0,0.0,32.9,6.538461538461538,2
1601,0.0,0.0,29.52,5.5,3
1602,0.0,0.0,206.84,0.0,1
1603,0.3333333333333333,0.6666666666666666,33.92,5.45945945945946,2
1605,0.1,0.175,36.29,5.511627906976744,3
1606,0.16080246913580243,0.3530864197530864,-182.96,5.55984555984556,1
1607,0.2583333333333333,0.5666666666666667,68.77,4.545454545454546,2
1609,0.0,0.0,17.68,6.285714285714286,1
1610,-0.06250000000000001,0.2708333333333333,40.35,5.102564102564102,2
1611,0.0,0.0,-47.99,6.0,3
1613,-0.07999999999999999,0.4600000000000001,-2.63,5.438356164383562,3
1614,0.0,0.0,45.76,6.0,3
1615,0.0,0.0,55.91,6.0,3
1617,-0.7142857142857143,0.8571428571428571,70.13,5.611111111111111,3
1618,0.4,0.5416666666666666,44.07,5.703703703703703,1
1619,0.0,0.0,66.4,5.4,2
1621,-0.29999999999999993,0.5249999999999999,59.98,4.857142857142857,3
1622,0.0,0.0,-47.99,12.0,2
1623,-0.05,0.2125,21.74,5.714285714285714,2
1625,0.4,0.35,71.14,5.0,3
1626,0.21250000000000002,0.42500000000000004,39.33,5.266666666666667,3
1627,0.0,0.0,60.99,5.407407407407407,1
1629,0.0,0.075,7.53,5.2063492063492065,3
1630,-0.8,1.0,17.0,5.72972972972973,3
1631,0.0375,0.0125,-5.0,5.731343283582089,3
1633,0.0,0.0,68.77,5.7272727272727275,2
1634,-0.3979166666666667,0.6104166666666666,61.33,4.6,2
1635,0.0,0.0,36.62,7.0,3
1637,-0.05,0.4,62.34,5.0,2
1638,0.0,0.0,26.81,6.105263157894737,2
1639,0.0,0.0,63.36,6.625,3
1641,-0.15,0.3,61.33,5.4,3
1642,-0.18958333333333333,0.35000000000000003,-16.5,5.914285714285715,3
1643,0.7,0.6000000000000001,20.39,4.985074626865671,3
1645,0.4,0.4,6.86,5.194444444444445,3
1646,-0.020833333333333332,0.24583333333333335,-68.94,5.576923076923077,2
1647,-0.125,0.375,28.17,5.6923076923076925,3
1649,0.0,0.0,32.91,4.894736842105263,3
1650,0.04545454545454545,0.2333333333333333,36.29,4.813953488372093,2
1651,0.0,0.0,77.91,4.5,3
1653,0.0,0.0,83.32,5.4,2
1654,-0.17916666666666667,0.5041666666666667,80.28,5.0,3
1655,0.26000000000000006,0.59,69.79,5.3,3
1657,0.028787878787878786,0.21969696969696972,-84.85,6.441860465116279,3
1658,0.0,0.0,55.24,5.1875,3
1659,0.08273809523809524,0.3279761904761905,26.82,5.840909090909091,3
1661,0.0,0.0,100.24,4.2,3
1662,0.19873015873015873,0.4777777777777778,-122.4,5.50261780104712,3
1663,-0.28560606060606064,0.6749999999999999,19.71,5.509803921568627,3
1665,-0.025883838383838387,0.2402777777777778,16.33,4.826086956521739,3
1666,-0.027500000000000004,0.20249999999999999,-40.18,5.818181818181818,3
1667,0.0,0.0,83.32,6.0,2
1669,0.05000000000000002,0.5,66.4,5.2,3
1670,0.0,0.25,75.88,5.75,3
1671,-0.04999999999999996,0.9,85.69,5.7272727272727275,3
1673,0.0,0.0,66.4,5.0,2
1674,0.5289473684210526,0.7303643724696358,-41.2,5.941860465116279,1
1675,0.0170138888888889,0.3583333333333333,-87.89,5.624203821656051,1
1677,-0.05555555555555556,0.47500000000000003,36.28,5.333333333333333,1
1678,0.0,0.0,33.58,6.137931034482759,1
1679,0.0,0.0,25.46,5.5675675675675675,1
1681,0.3,0.0,73.85,5.333333333333333,1
1682,-0.17272727272727276,0.26,-90.93,5.175,1
1683,0.0,0.0,51.85,5.7272727272727275,1
1685,0.22604166666666664,0.6552083333333334,12.61,5.103448275862069,1
1686,0.0,0.0,36.63,5.538461538461538,1
1687,0.19375,0.6427083333333332,-23.94,4.98936170212766,1
1689,0.0,0.0,52.87,5.7,1
1690,0.16666666666666666,0.3333333333333333,75.88,5.0,2
1691,0.0,0.0,23.43,6.428571428571429,2
1693,0.08358585858585856,0.36944444444444446,5.84,5.47945205479452,1
1694,0.07999999999999999,0.4,14.3,5.520833333333333,1
1695,0.7,0.9,35.95,5.2,1
1697,-0.175,0.35000000000000003,-40.52,6.107843137254902,1
1698,0.5,0.4,25.46,5.5675675675675675,1
1699,0.13636363636363635,0.5,34.6,5.714285714285714,1
1701,-0.02016129032258064,0.2559139784946236,-225.25,5.704225352112676,1
1702,0.0,0.0,43.39,5.7272727272727275,1
1703,0.45,0.575,46.1,5.24,1
1705,0.07323232323232322,0.5,31.55,5.612903225806452,2
1706,-0.275,0.475,51.52,5.214285714285714,3
1707,-0.03857142857142857,0.30428571428571427,-157.25,6.221198156682028,1
1709,0.057142857142857155,0.35000000000000003,18.36,4.768115942028985,3
1710,0.1875,0.6399999999999999,-159.28,5.8812785388127855,1
1711,-0.20166666666666666,0.588611111111111,-77.74,5.122448979591836,3
1713,0.0,0.0,29.53,5.017241379310345,1
1714,0.09143217893217893,0.43944444444444447,-80.78,5.3133333333333335,1
1715,0.0,0.4,-9.06,5.676056338028169,1
1717,0.08557692307692308,0.40096153846153854,-54.39,5.604838709677419,1
1718,0.0,0.0,29.18,5.36,1
1719,0.0,0.0,62.01,5.0,1
1721,-0.02280701754385966,0.4798245614035087,-75.71,5.441379310344828,3
1722,0.04967532467532467,0.35260557053009867,-353.14,5.480487804878049,1
1723,0.4,0.8,67.76,5.833333333333333,2
1725,0.0337121212121212,0.2729166666666667,-6.01,5.970588235294118,2
1726,0.0,0.425,58.62,5.238095238095238,1
1727,0.04391025641025639,0.34262820512820513,-285.81,5.75,1
1729,0.0,0.0,83.32,4.8,1
1730,0.1142857142857143,0.28869047619047616,56.59,5.217391304347826,2
1731,0.06,0.4166666666666667,2.46,5.426470588235294,1
1733,0.0,0.0,24.44,5.769230769230769,1
1734,0.13363636363636364,0.25000000000000006,40.35,5.3076923076923075,1
1735,0.2816666666666666,0.6045833333333334,-135.25,5.231132075471698,1
1737,0.21428571428571427,0.5,56.25,5.066666666666666,2
1738,0.0,0.0,206.84,0.0,1
1739,0.18749999999999997,0.5916666666666667,24.78,5.809523809523809,2
1741,0.04761904761904762,0.28095238095238095,4.49,5.5,1
1742,0.0,0.0,27.83,6.5,2
1743,0.024000000000000004,0.268,-17.51,5.5625,1
1745,0.0,0.0,75.88,6.0,1
1746,0.09,0.30666666666666664,31.22,5.666666666666667,1
1747,0.13333333333333333,0.31666666666666665,35.61,5.925925925925926,1
1749,0.0,0.044444444444444446,5.16,5.824561403508772,1
1750,0.0375,0.36874999999999997,-39.51,5.900990099009901,1
1751,0.17268518518518522,0.5356481481481482,-84.5,5.0,3
1753,0.0,0.0,63.02,5.44,1
1754,0.1,0.2,31.21,5.913043478260869,1
1755,-0.14166666666666666,0.6750000000000002,29.87,4.878787878787879,2
1757,-0.15,0.25,52.87,5.7,1
1758,0.10833333333333332,0.17500000000000002,-19.89,6.138461538461539,1
1759,0.07666666666666666,0.3333333333333333,-15.49,5.927536231884058,2
1761,0.35,0.55,118.18,4.25,2
1762,-0.01666666666666668,0.6611111111111111,55.24,4.926829268292683,2
1763,0.0,0.0,71.82,5.5,1
1765,0.045000000000000005,0.19874999999999998,-75.37,5.9453125,1
1766,-0.09166666666666667,0.3833333333333333,15.31,6.136363636363637,1
1767,0.7,0.6000000000000001,93.81,4.333333333333333,2
1769,0.29999999999999993,0.4428571428571429,-23.94,5.5,1
1770,0.22820512820512817,0.2426282051282051,-51.35,5.289256198347108,1
1771,0.18571428571428575,0.7428571428571428,31.89,5.230769230769231,1
1773,0.0,0.03333333333333333,55.92,5.21875,1
1774,0.155,0.4283333333333333,-25.63,5.153846153846154,2
1775,0.7,0.6000000000000001,30.88,5.15,3
1777,0.06666666666666667,0.3333333333333333,69.11,4.947368421052632,1
1778,0.08747228381374723,0.3036585365853659,-202.92,5.751908396946565,1
1779,-0.07499999999999996,0.26666666666666666,47.12,5.583333333333333,3
1781,-0.5,0.9,44.41,5.0,2
1782,0.02500000000000001,0.375,27.49,5.371428571428571,2
1783,0.1283181818181818,0.2835,-159.61,5.161016949152542,1
1785,0.4055555555555556,0.75,11.93,5.388059701492537,1
1786,-0.6999999999999998,0.6666666666666666,121.22,3.0,1
1787,0.07500000000000001,0.6208333333333333,26.48,5.262295081967213,1
1789,0.35,0.65,120.21,4.5,2
1790,5.551115123125783e-17,0.6333333333333333,53.88,5.222222222222222,2
1791,0.0,0.0,206.84,0.0,1
1793,0.0,0.0,206.84,0.0,1
1794,0.07857142857142857,0.225,27.83,5.3023255813953485,1
1795,0.0,0.125,-9.4,5.634920634920635,1
1797,0.0,0.0,206.84,0.0,1
1798,-0.00487362100265327,0.3175883256528418,-338.93,6.141414141414141,1
1799,0.0,0.0,56.93,6.0,1
1801,0.13348484848484848,0.3846969696969697,-129.84,5.852631578947369,1
1802,0.06323529411764706,0.4573529411764706,-83.15,5.409722222222222,1
1803,0.02222222222222223,0.29074074074074074,29.86,6.073170731707317,3
1805,0.24705882352941178,0.6176470588235293,-73.0,4.823899371069182,2
1806,0.6,1.0,93.81,5.0,2
1807,0.0,0.0,40.35,5.17948717948718,1
1809,-0.076,0.496,12.95,5.287878787878788,1
1810,0.3,0.45,56.25,5.266666666666667,2
1811,0.175,0.35,23.77,5.74468085106383,1
1813,0.0,0.0,77.91,5.5,1
1814,0.02500000000000001,0.25,51.52,5.25,1
1815,0.0,0.0,53.88,6.0,2
1817,0.7,0.6000000000000001,57.27,5.071428571428571,2
1818,0.0,0.0,39.67,5.304347826086956,2
1819,0.26111111111111107,0.41944444444444445,-2.63,5.301369863013699,1
1821,0.0527056277056277,0.3458333333333332,-64.2,5.373239436619718,3
1822,-0.016666666666666663,0.26666666666666666,12.94,6.121951219512195,1
1823,0.2333333333333333,0.45,31.89,6.642857142857143,1
1825,0.17867132867132868,0.5576923076923077,-35.45,5.680412371134021,2
1826,0.12692307692307694,0.3692307692307692,-17.85,5.863636363636363,1
1827,0.0,0.0,52.87,6.3,2
1829,0.0,0.0,75.88,5.75,1
1830,0.049350649350649346,0.34285714285714286,-57.77,5.166666666666667,1
1831,0.041666666666666664,0.5371212121212121,-120.37,5.375661375661376,3
1833,0.0,0.0,77.23,5.909090909090909,2
1834,0.1425059710404538,0.4161986863711002,-299.01,5.4301369863013695,2
1835,0.09375,0.29583333333333334,36.29,5.651162790697675,2
1837,-0.0142857142857143,0.3285714285714286,6.52,5.515625,2
1838,-0.15238095238095237,0.30476190476190473,20.39,5.928571428571429,1
1839,0.0,0.0,77.91,4.5,1
1841,-0.125,0.375,66.4,5.2,1
1842,0.0,0.0,94.15,4.454545454545454,2
1843,0.08409090909090908,0.575,26.14,5.415094339622642,2
1845,0.05727272727272726,0.26999999999999996,-32.06,5.813725490196078,3
1846,-0.1,0.1,-113.94,4.968586387434555,1
1847,0.0,0.0,206.84,0.0,1
1849,-0.1125,0.5375,24.79,5.3478260869565215,1
1850,0.0875,0.2875,-12.1,5.878378378378378,3
1851,0.3833333333333333,0.4916666666666667,14.64,5.714285714285714,2
1853,0.5,0.5,19.03,5.285714285714286,1
1854,0.10490196078431373,0.43970588235294117,-63.53,5.526315789473684,1
1855,-0.03258116883116885,0.49375,-68.6,5.427536231884058,1
1857,-0.03433583959899749,0.2833333333333334,-134.58,6.191011235955056,2
1858,-0.04923076923076924,0.3492307692307693,-73.0,5.880597014925373,1
1859,0.08707070707070708,0.548888888888889,-98.38,5.666666666666667,1
1861,-0.016383219954648524,0.3412698412698414,-103.11,5.191860465116279,3
1862,0.22404761904761902,0.49357142857142855,-454.3,5.492277992277992,1
1863,0.0,0.0,50.84,5.166666666666667,1
1865,0.19999999999999998,0.2592592592592593,-20.56,6.175675675675675,3
1866,-0.041666666666666664,0.27129629629629637,-107.17,5.454545454545454,3
1867,-0.15555555555555556,0.3444444444444444,30.88,5.475,2
1869,-0.5,0.9,42.38,6.583333333333333,1
1870,0.0,0.042499999999999996,14.98,6.0625,1
1871,0.13636363636363635,0.5,62.34,5.0,3
1873,-0.10000000000000002,0.5,-33.08,5.446601941747573,1
1874,0.0818181818181818,0.45454545454545453,17.68,6.0,1
1875,0.0,0.0,75.88,5.25,2
1877,0.0,0.0,15.64,6.8,1
1878,-0.03333333333333334,0.28583333333333333,-9.4,5.587301587301587,1
1879,0.4,0.375,63.36,5.515151515151516,2
1881,0.11944444444444445,0.2756410256410256,19.71,5.529411764705882,1
1882,0.21489422527158375,0.43081761006289326,-314.91,5.136246786632391,2
1883,-0.26666666666666666,0.19166666666666668,-0.26,5.189873417721519,1
1885,-0.15000000000000002,0.8,118.18,4.5,2
1886,0.03782051282051282,0.5346153846153845,-121.38,5.389473684210526,2
1887,0.11681448632668151,0.46808943089430904,-525.01,5.216442953020135,2
1889,0.0,0.1,57.27,4.928571428571429,3
1890,0.07536907536907539,0.4880341880341881,-96.34,4.906593406593407,1
1891,0.35,0.30000000000000004,33.58,5.275862068965517,1
1893,0.66875,0.775,-4.66,5.373333333333333,2
1894,0.13333333333333336,0.46190476190476193,-20.56,5.837837837837838,1
1895,-0.05,0.365625,-148.45,5.182222222222222,2
1897,0.0,0.0,45.43,5.382352941176471,1
1898,-0.05194805194805195,0.5428571428571428,43.4,5.027777777777778,2
1899,0.25,0.25,33.92,5.135135135135135,3
1901,-0.04583333333333334,0.5,32.57,5.833333333333333,1
1902,0.0,0.0,206.84,0.0,2
1903,0.09999999999999999,0.2833333333333333,-32.06,5.362745098039215,1
1905,0.08952020202020204,0.4186111111111112,-524.68,5.528497409326425,3
1906,0.19288806431663574,0.2912698412698413,-93.98,5.460122699386503,3
1907,0.6,0.5599999999999999,26.82,4.666666666666667,1
1909,0.07500000000000001,0.1875,25.12,5.620689655172414,1
1910,-0.25,0.25,21.06,6.75,1
1911,-0.01404428904428905,0.43397435897435904,-33.42,5.473684210526316,3
1913,0.04083333333333332,0.24333333333333332,-72.66,5.542253521126761,2
1914,-0.046250000000000006,0.5524007936507936,-369.04,5.423963133640553,1
1915,0.07500000000000004,0.47916666666666663,45.43,5.235294117647059,1
1917,0.04259259259259259,0.2296296296296296,-56.42,5.428571428571429,1
1918,0.08252976190476191,0.38845238095238105,-46.61,5.481481481481482,1
1919,-0.25,0.25,60.65,4.894736842105263,1
1921,-0.14444444444444446,0.4388888888888889,-21.91,5.315217391304348,3
1922,0.0,0.0,40.35,5.333333333333333,2
1923,0.049999999999999996,0.16875000000000004,-66.91,6.015625,1
1925,0.15000000000000002,0.39444444444444443,38.66,5.666666666666667,2
1926,0.11043956043956044,0.35225885225885234,-201.91,5.6513409961685825,1
1927,0.14166666666666666,0.5375,59.64,5.3,1
1929,0.3333333333333333,0.4277777777777778,12.61,5.362068965517241,1
1930,0.16428571428571428,0.3761904761904762,-46.61,4.887218045112782,3
1931,0.4051948051948052,0.6357142857142856,30.2,4.877551020408164,3
1933,0.0,0.0,55.24,5.375,3
1934,0.13636363636363635,0.5,40.35,5.3076923076923075,3
1935,0.0,0.0,30.87,6.066666666666666,2
1937,0.23220238095238097,0.3883333333333333,-3.64,5.45945945945946,2
1938,0.13636363636363635,0.5,0.77,4.9743589743589745,2
1939,0.05000000000000001,0.5666666666666667,-13.12,5.506666666666667,3
1941,0.04999999999999999,0.4166666666666667,29.18,6.24,1
1942,0.31734693877551023,0.47653061224489796,20.05,5.338983050847458,1
1943,0.0,0.0,55.58,5.5,3
1945,0.10000000000000002,0.25,37.65,5.52,3
1946,-0.045,0.34500000000000003,43.73,5.894736842105263,1
1947,-0.03333333333333333,0.13333333333333333,15.65,5.5636363636363635,3
1949,0.25357142857142856,0.4946428571428571,-96.34,5.241758241758242,1
1950,0.08333333333333334,0.25833333333333336,9.56,6.194444444444445,3
1951,-0.05,0.05,29.19,5.62,3
1953,0.037079889807162536,0.5306060606060605,-311.86,5.204663212435233,3
1954,0.1525,0.37666666666666665,39.67,5.391304347826087,2
